ID,Author,Content Length,Content
558797647801221140,twitch_poke12,1735,TeamVapor is now recruiting!NLWhat are we looking for?NLWe are looking for Logo designers. Pc and controller players for eu teams_ each platform has its own team.  We are an upcoming team that are trying to create a community with active members and people not leaving constantly. If you really want to join then you have to stay with us and help our community grow_ we know it might sound scary_ but it will be worth it in the end! Join us.NLWe provide a great server for people to chat_ ask question and help each other. We are willing to do anything to help our community grow. We aspire to turn this into a full time thing; with your help it can be possible!NLWhat you have to do to join:NL-    Be active and stay in our server (don’t join and decide that the team isn’t for you!)NL-    Don’t harass other! Be polite and welcome new members.NL-    Help each other_ if you need anything_ ask!NL-    Answer some of our question to let us know a bit about youNL-    Play at least 2 times a week.NL-    KD doesn’t matter as long as you have good game sense and knowledge of how to play.NL-    Be able to scrim!NL-    Be respectful to staff and higher ranked members.NLThe questions that you will get asked;NL1)    What is your name? (don’t have to give_ we just want everyone to call each other by their names)NL2)    Have you ever scrimmed before?NL3)    Have you played for any other teams before joining team vapor?NL4)    What is your game sense like? Do you play agro or passive (don’t matter if you play passive_ this will just help us put you in better duos where you don’t get dragged down by your team)?NL5)    Why did you decide to join us?NL6)    What role do you want? Eu pc team_ Eu controller team_ US E pc team_ US E controller team. Dm me
558798068242448384,TG Dragonz,99,Looking for good active clan I have 200+ wins 1.50+ K/D Scrim experience_ and I am active Plz DM me
558798224358506506,Pufferfeesh_,1411,**Pufferfeesh Editing**NLNL**GFX** NLI offer high quality GFX design pieces for affordable prices on my website! On the website you can fill out exactly what you want when you order_ and your piece will be delivered via email as fast as humanly possible! The website not only makes the buying process easier_ but it makes buying GFX safer_ as it prevents any chances of scammers! NL**The website is www.pufferfeeshediting.com if you would like to give it a visit!**NLNL**VFX**NLI do offer VFX as well! However_ it is not listed on my website as prices vary depending on the job. If interested in having VFX done_ please DM me and I’ll respond ASAP! NLNL**Sponsorship Opportunities for Youtubers and Twitch Streamers**NLIf you’re a YouTuber or Twitch Streamer of any fanbase size_ I would be happy to consider sponsoring you! The only requirement is that your channel is family friendly (no cursing_ no toxic behavior_ no racism_ etc)! Upon being sponsored you will receive a custom promotional code that gives your viewers 25% off anything on the website! In addition_ you will **earn 25% of whatever is spent with your promo code** _ your earnings will be delivered via PayPal at the first of every month! If you would like to be considered for sponsorship_ please DM me and I’ll get back to you ASAP! NLNLDiscord Moderators : If anything in this post is against the rules_ please inform me of it and I will fix the issue.
558798254498644028,JaceNorth,954,Team Lighting Alchemists (or) Team LA is recruiting right now!NLNLOur motto is; Stay strong_ remain strong!NLInternational_ world-wide Competitive & Professional players!NLNLAll types of players on different platforms_ and servers.NLAll are 13+_ active & mature!NLNLWe have GFX artists_ video editors_ content creators_ and streamers!NLWe have organized discord server (s).NLNLWe mainly focus on FN_ CSGONLWe also help players to get better!NLNLAny server is allowed! No restriction!NLAny platform allowed!NLNL━━━━━━━━━━━━━━━━NLRequirements;NLNLShould be 13+NLMature and non toxic.NLShould not show hate to other members.NLNL━━━━━━━━━━━━━━━━NLWhat we offer?NLNLSponsors.NLMature and good members.NLGFX Artists_ video editors.NLEntertainment; content creators_ streamers.NLOrganized discord servers_ and not a one game team!NL━━━━━━━━━━━━━━━━━━━━━━NLTeams:NLCausal Team: No tryoutsNLMid Comp team: Turtle Wars_ Build BattlesNLCompetitive: Turtle Wars_ Build Battles_ Edit Wars. (More strict)
558798682430898178,RCninja14,25,https://discord.gg/3ng9hY
558798704975413248,Nutty❆,60,lfg NAW hmu or hmu if you would like to start a clan with me
558798767302770721,SoldierIke,6,Ok naw
558799508012662828,CRA1G5TRIPLEKILL,365,Clan requirements:NLNLAnybody wanna join my clanNLIt's named CRA1G5 and all you have to do is dm me your epic games name and I'll add you to do the trials there are no requirements other than you have to change be active (at least 3 times a week) if you get inactive for a while you will be removed from the clan and lastly HAVE FUN in my clan (LEADER-CRA1G5TRIPLEKIL)
558800103213891600,ReL Envxy,627,Relentless Gaming 🔱NL**Relentless is one of those clans impatient to hit the top and wants to be #1 but....what's different between us and "other clans" is that we don't just dream but we strive to achieve it and we recognise the fact that independant skills of a player is what makes him pro but the ability to trust...encourage and believe is what they lack! Relentless is and will never be a clan_it's a family and always will be.NLNL#RiseOfRelentlessNLNL▹ Semi Pro ClanNL▹ European NL▹ Daily scrims & many other eventsNL▹ Skilled PlayersNL▹ Tag: ReLNL▹ Looking for Content Creators_Players & Managers**NL`DM me if you are interested!`
558800680639266859,Evil Yuri,560,Hi Team Evil Here Here Is What we are looking for Content Creators Must have 500+ subscribers on youtube or followers on twitch show us how your diffrent from every other streamer and youtuber For Players Send us clips of your gameplay or play a pub with us must be PC_PS4_XBOX And for apex legends players same thing we have just started our apex legends team Now for GFX Designers just show us some of your art work you can either be a logo/background maker and you can be a 3D Thumbnail maker and DONT GET ITOFF OF SOMEONES TWITTER OR INSTAGRAM/OTHER THINGS
558801684197933065,ShaklooseYT,9,NEW CLAN!
558801800631943168,USE CODE DEXTIFY,50,Dm me for clan NL-Logos NL-BannersNL-ThumbnailsNL-More
558801877945286686,Roblox clan,17,I  have 2400 wins
558802109798285343,RaIn|Fizz,71,NAE//Sweaty/90s are sweaty as well/Content Creator/ Dm me if intrested.
558802299120517131,TTV Bro3dside,84,Looking for a console dedicated clan (no pc) Eu. Dm me I drop 10+ games on every win
558802300987244544,TTV Bro3dside,84,Looking for a console dedicated clan (no pc) Eu. Dm me I drop 10+ games on every win
558802979982147595,JJXSainthoodDEE,170,Hi my name is Darell. I recently left my clan jjx and now im looking for a competitive clan that does scrims and that is in the EU and that had skilled and active players
558802990430158848,Aqua Helios,339,Aqua LegendsNLNLClan Location- America and CanadaNLNLREQUIREMENTSNLNLMust be 11 and olderNLMust have working microphone on discord or in gameNLMust have over 50 winsNLMust be active in discord and in gameNLMust speak englishNLNLNLEditorsNLNLEditors and GFX designers are needed NLNLThis is Aqua Legends(this is a brand new clan so looking for a co-leaeder)
558804219579072512,Exotic,1,.
558804234905321492,WEwew,1,?
558804799387205652,Mid_Fire,91,Mid Clan<---------------TryOuts/Younger than 18/Streamer/For Fun/NonToxic/DM if considering
558804947966230528,Solar,27,Looking for a top tier team
558805209325764618,Reventions on YouTube,742,Welcome to LnG Clan! This is a competitive fortnite clan consisting of many good members. Please be respectful towards everyone and here are the requirements for each of the roles.NLNLTeam: 1.5kd NL100 wins+NLCompetitive NLScrim ExperienceNLNon toxicNLNLGFX: Experience with photoshop_ ability to create many pieces_ nice artworkNLNLContent Creator: 100+ subscribers/followers that are active_ not be a bot at fortniteNLNLVideo editor: Ability to edit YouTube videos and make intros and outrosNLNLCoach: Ability to coach people for the team if they are really interested but do not have proper statistics that meet requirementsNLNLRecruiter: A person willing to recruit many people with the right statistics_ be respectful to future membersNL @everyone  @here
558805597450010638,Default Godzilla,276,Default ClanNLNLAny region can joinNLNLAny platform can joinNLNLRequirements: NLNL1. Must be in ages 10 through 18NLNL2. Must put Default in your nameNLNL3. Must be non toxic NLNL4. Must be responsible NLNL5. Must request tryoutNLNLThe first 6 people to join can get mod and not have to try out
558806067769901097,ShaklooseYT,486,NEW CLAN!NLNLJoin UnD3R clan for guaranteed acceptance!NLNLServer: EUNLPlatform: AnyNLNL3 teams:NLNLCasual team: Enjoy the game_ but do not play very often. Maybe want teammates as well. No try-out required.NLNLCompetitive team: Good at the game (Building_ Aiming_ Editing) Play relatively a lot. Try-out required_ but very easy to enter right now!NLNLPro team: Play in tournaments. Good at the game. Good building_ aiming_ editing_ and teamwork. Enter from competitive team after good performances.
558806606557478923,fortniting,1483,Introducing TLITE Gaming Organization. Est: November 2018NLNLUPDATED DESCRIPTION!NLNLFORTNITE & BLACK OPS 4NLNLOVER 500 MEMBERS!NLNL ⭐️Sponsored by Rogue Energy!NLNLTLITE Gaming Organization is a well-established Gaming Organization; with clans_ teams_ communities and more!NLNLFormerly known as; G-Team & ClanNLNLNAE_ NAW_ EUNLPSN_ PC_ XBOXNLNLOCE TEAM OPENS SOON!NLNLWhat do we offer?NLNL➤ Regular events; tournaments_ scrims_ wars_ trainings_ and more!NLNL➤ Duo partners for events NLNL➤ Partnerships NLNL➤ Active community of membersNLNL➤ Sponsorships and large social media presence NLNL➤ Different ranks and roles within the serverNLNL➤ Editing courses and sniping areas_ build battles and combat arenas NLNL➤ Professional team management NLNLUPCOMING EU / NAE TOURNAMENTS WITH £100 CASH PRIZES!NLNLCLANS (Level I)NLNLTEAMS (Level II)NLNL Advanced TeamNLNLHigh Tier - Major_ General_ Master General NLNLNLMiddle Tier - Sergeant_ Sergeant Major_ CaptainNLNLLow Tier - Recruit_ Cadet_ Corporal NLNL❗️Each rank has a grade boundary_ we calculate your score and assign you to that rank.NLNL❗️More information in the server.NLNL ⚫️Must be able to speak English fluently and have a good microphone NLNL⚫️ Must be an active Fortnite and Discord userNLNL⚫️Must have decent skills in; editing_ building_ sniping and combatNLNL⚫️ Must have good knowledge_ communication and calloutsNLNL⚫️ Must pass tryout to get accepted.NLNL👑Elite Scrim participation NL👑 Battle Royale Scrims NL👑 Turtle WarsNLNLRequirements:NLNL50 wins & 0.75KD  ---------------------------
558808447437504520,wigzz,17,I have a question
558808557433258014,ViZerrr,1050,——————————NL          ViZe ClanNL——————————NLNLAbout UsNLViZe is a relatively new and fast-growing Fortnite clan. We accept PC_ PS4_ Mobile and Xbox. We’re looking for skilled players that can help us get out there in the Fortnite community with our skill.NLNL➤ Pro Players (Competitive)NLIn order to compete in events_ we need the best of the best to play for our team. We will be doing weekly scrims and clan vs other clans.NLNL➤ Our GoalsNLCurrently we have some goals that we are going for. Our main goal is that we are trying to promote skill in our clan and improve our players skill and also recruit people that have high skill. We are also trying to recruit players that are also skilled in streaming and creating content. Also_ we are looking to grow our population of representatives. NLNL➤ How To HelpNLYou can help out by showing interest in being a designer_ editor_ content creator/streamer and representative.NLNL➤What We OfferNL+ Active ChatsNL+ Various Voice ChatsNL+ Scrim MatchesNL+ EventsNL+ ApplicationsNL+ Clan BattlesNLNLDm me for more information. NL￼
558808595680985128,FsMz_blAzE,9,FsMz clan
558810578081021970,Zion F1ame,66,Need amazing player to coach others might get paid in future cases
558811166328225792,Kekn,40,Anybody here have OG skins or a OG clan?
558811191527342101,𝕊Λℓ𝒯ү™ ᵛᵉʳᶦᶠᶦᵉᵈ,2,me
558811212503318549,Delayed,318,I am trying to find people to join the clan IDS  theres currently 2 people in the clan at the moment but trying to get more to get in the clan you must have clips of yourself playing or 1v1 on of the owners and  must create a social media. the official instagram for IDS is  @Idsfortnite  dm me on Discord or Instagram
558811217284562944,Chaos,266,**UE** aka **Underestimated** is a **controller clan** were looking for some **dedicated controller players**_ you must be over the **age of 13**_ you must be able to **talk while playing**_ we dont allow **racism or toxicity** **PLEASE DM ME IF YOU ARE INTERESTED**
