ID,Author,Content Length,Content
558780747683725336,ZI,58,Looking for a girl to play with 17+ EU. No stats required.
558780848124461057,TAYLORMCK0423,24,<@321068350962925568> me
558780893079142430,Kartupe,3,1v1
558780903728349184,Spark,26,DUO EU 2KD+ 16+ 150+ WINS'
558780915128729604,Spooks,72,Lf a chill duo whos decent at the game and has a mic. No sweats or toxic
558780967687421963,brodmelle,159,I need a permanent and active duo partner for BlackHeart and scrims/upcoming tournaments! (DM me if interested)NLNLI have:NL4+KDNL450+WinsNL5+month scrim experience
558781106971738161,Bxnjify,60,about me:NL**S U C C**NLmy very strict requirements:NLbe kind ❤
558781145672843304,HaxPigman,36,LF1M_ EU_ 2+KD_ 15+_ Be chill_ Dm me
558781209786843137,Meiyo Jer1choP7,88,Nae IM CONSOLE BTW and I don’t want toxic pc players judging that dm me for squad or duo
558781216942194689,Jodey,35,LF2more. NAE.NL4+kd. Dm me. No bots.
558781243341144084,Hanzo_Ep,3,1v1
558781254418300976,ZI,58,Looking for a girl to play with 17+ EU. No stats required.
558781346990784522,MaxSala,40,Anyone with Satisfactory? best game ever
558781351285751809,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558781373255516164,GriffHero8,26,Looking for a good nae duo
558781480667447299,Tailripper,29,lf chill duo partner eu dm me
558781493191901225,Nahz,12,LFG eu dm me
558781642848862248,savior,28,Anyone hosting zone wars lmk
558781666076917769,Flexje,15,Lf Duo/squad EU
558783543627612160,Blazed_EU   -epic,9,eu anyone
558783555589898241,Leasisvolt,38,<@516010887308509223> any requirements
558783558735495174,lunrplayz,29,lf1 gauntlet duos with  a mic
558783565769474078,6ussix,26,nae gauntlet be good dm me
558783587776856085,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558783719494909984,Infinitykinges,81,Looking for 1 more pc player Eu doing squads be really good 1.8 kd + and 230+wins
558783836205482007,6ussix,30,nae duo gauntlet be good dm me
558783945542729738,bygss,43,Need 2 for squads | NAE | 500w+ | DM me ign
558783993676300351,Michaelя.,7,1v1 naw
558783995127791616,JBDone,26,anyone wanna 1v1 eu? dm me
558784033509736448,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558784063947800607,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558784118247391232,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558784220563243017,Xan_VilleXYZ (EU),16,duo eu fireduo 3
558784258580152332,sᎥm,53,looking for duo/squad - eu - mic - decent at the game
558784354747285505,Dragon22455,27,1v1 NAE testing stretch res
558784367732981800,bygss,43,Need 2 for squads | NAE | 500w+ | DM me ign
558784379816509461,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558784452906450959,sᎥm,6,eu 1v1
558784496598646791,Senor JOE,7,1v1 nae
558784622104805393,Stistows,14,LFG for squads
558784737016021004,9BILLIONHANDS,8,LF1M NAE
558784758193061888,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558784760046944277,eken,63,Looking for a desginer that can make a good banner in photoshop
558784767949275159,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558784774077022208,EternityExtinct,26,Looking for a squad 3.5+kd
558784810164813849,Tailripper,19,chill duos eu dm me
558784849922621479,Skixt,64,I need somebody to help me to get my first win I have no mic tho
558784899000041485,jepto 1000+🏆,175,Playing squads with viewers_ I have 1000+ wins_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558785001311830017,7H0,139,hosting zone wars nae hmu add iM BaD S0ZY         EPIC GAMES once i accept you click my name and click "JOIN GAME" then go to the zone wars
558785049705709609,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558785083088306217,Nuxah,9,zone wars
558785111672225812,Kartupe,9,dou 3+ kd
558785161521528847,EyeMijo,40,Any sweats want to 1v1 nae i'll beat you
558785187169697792,mmsuperstar,26,anyone duos pop up cup nae
558785190625935363,Stistows,39,LFG 15+ mics please_ fireteam 20_ EU/NA
558785245558865923,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558785246406115378,Stygian,77,Hey_ Is there anyone who wants to compete in a "Fortnite Tournament"?! DM me!
558785271324475442,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558785303578411022,EternityExtinct,26,Looking for a squad 3.5+kd
558785313762443264,7H0,139,hosting zone wars nae hmu add iM BaD S0ZY         EPIC GAMES once i accept you click my name and click "JOIN GAME" then go to the zone wars
558785383370850324,extendo,21,looking for squad nae
558785388513198090,TheElementz,10,1v1 me pls
558785417827057697,PapaJonn2099,24,LFG  NAE just have a mic
558785444855152670,Izu,7,1v1 EU?
558785450152689700,PapiNarcz,6,1v1 eu
558785499205206026,EternityExtinct,26,Looking for a squad 3.5+kd
558785522378735625,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558785528988696601,ZI,58,Looking for a girl to play with 17+ EU. No stats required.
558785539596091413,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558785549050183681,Stygian,77,Hey_ Is there anyone who wants to compete in a "Fortnite Tournament"?! DM me!
558785561175916544,Skixt,64,I need somebody to help me to get my first win I have no mic tho
558785602980413453,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558785609968254988,Xan_VilleXYZ (EU),12,duo eu dm me
558785638087000085,TheElementz,25,<@465315708239216643> Me?
558785669196152852,Semi,32,nae 1v1_ im not that good_ dm me
558785717031927809,EternityExtinct,26,Looking for a squad 3.5+kd
558785758841012236,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558785760942096384,sizzl3chest,12,lf1 more nae
558785801333243904,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558785818127368192,Skixt,32,<@510698685886234624> sure dm me
558785821155524648,PapaJonn2099,14,LF1M NAE pm me
558785845235023912,Stygian,77,Hey_ Is there anyone who wants to compete in a "Fortnite Tournament"?! DM me!
558785865455894528,YOYO MAST3R lvl(58),17,1 MORE FOR SQUADS
558785915548467217,Stistows,38,LFG squads NA or EU message me for inv
558785937979473931,EternityExtinct,26,Looking for a squad 3.5+kd
558785948276621312,FlaminTTV,89,Looking for very good duos partner for gauntlet duos looking to advance into finals dm me
558785995236179978,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558785998226718720,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558786017486700545,Biggest noob [7+KD],31,Looking for 1vs1 | EU | PM ME |
558786175440125963,AngelzTouch,25,LF chill duo / squads 18+
558786183870808074,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558786188543000587,Skixt,64,I need somebody to help me to get my first win I have no mic tho
558786190547877939,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558786249306144771,KenKnows,14,[eu] 1v1 dm me
558786259393183752,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558786263851991050,HyPerZ,16,1v1 NAE Creative
558786309825757194,FlaminTTV,89,Looking for very good duos partner for gauntlet duos looking to advance into finals dm me
558786312526757889,slayed,7,lfg nae
558786333309534210,Stygian,77,Hey_ Is there anyone who wants to compete in a "Fortnite Tournament"?! DM me!
558786353194729482,Biggest noob [7+KD],31,Looking for 1vs1 | EU | PM ME |
558786370630582284,AngelzTouch,25,LF chill duo / squads 18+
558786386539315201,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558786395406336041,Skixt,64,I need somebody to help me to get my first win I have no mic tho
558786427173994506,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558786510028275732,FlaminTTV,89,Looking for very good duos partner for gauntlet duos looking to advance into finals dm me
558786513039654922,sᎥm,53,looking for duo/squad - eu - mic - decent at the game
558786537974661130,slayed,7,lfg nae
558786562305818665,Tailripper,12,1v1 eu dm me
558786576742612999,Biggest noob [7+KD],31,Looking for 1vs1 | EU | PM ME |
558786581423718410,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558786608623648779,Skixt,64,I need somebody to help me to get my first win I have no mic tho
558786683202437122,Stistows,67,LFG squads or duos_ any KD sweaty or nah idm have mic_ no squeakers
558786710646030346,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558786721735639050,-{caliber}-,63,win farming NAE checking stats have at least a 3kd and 300 wins
558786750957223948,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558786756770791436,7H0,139,hosting zone wars nae hmu add iM BaD S0ZY         EPIC GAMES once i accept you click my name and click "JOIN GAME" then go to the zone wars
558786782351589376,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558786791574863882,Tailripper,22,lf chill duos eu dm me
558786805202419752,slayed,7,lfg nae
558786807844831233,Biggest noob [7+KD],31,Looking for 1vs1 | EU | PM ME |
558786836856832001,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558786847762022405,EternityExtinct,26,Looking for a squad 3.5+kd
558786855248723968,Stygian,77,Hey_ Is there anyone who wants to compete in a "Fortnite Tournament"?! DM me!
558786975134384130,Cheeked up,44,<@159138369601798144> Add me ign: cheeked up
558787007183060992,Biggest noob [7+KD],31,Looking for 1vs1 | EU | PM ME |
558787018423795732,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558787051806261248,HyPerZ,7,1v1 NAE
558787058445844490,Stygian,77,Hey_ Is there anyone who wants to compete in a "Fortnite Tournament"?! DM me!
558787068772220929,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558787088997416992,ZI,58,Looking for a girl to play with 17+ EU. No stats required.
558787092138819584,EternityExtinct,26,Looking for a squad 3.5+kd
558787106307309606,BillionSaucer5,107,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.
558787180454084610,Maltreat,17,need a goated duo
558787184539205635,FlaminTTV,89,Looking for very good duos partner for gauntlet duos looking to advance into finals dm me
558787202889547780,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558787231695765505,MachoTaco,20,any one want to play
558787253455945737,RDN JAYXEZ,57,wanna join RDN clan no tryout just answer question  dm me
558787260460433416,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558787268802773002,Biggest noob [7+KD],31,Looking for 1vs1 | EU | PM ME |
558787294950326272,HyPerZ,47,1v1 NAE Creative/Playground personal preference
558787354412974102,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558787407584165889,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558787411664961536,FlaminTTV,89,Looking for very good duos partner for gauntlet duos looking to advance into finals dm me
558787487909281793,Shadow_Scepter,36,I can help you <@429101204459618306>
558787540258258985,DAWAK Lemon,69,how many points do you need for the black heart thingy? Is 17 enough?
558787575616110611,Kxdee,155,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm me
558787638962683924,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558787647653543936,jepto 1000+🏆,175,Playing squads with viewers_ I have 1000+ wins_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558787651906437121,Afromanltr,25,need partner for gauntlet
558787661737885696,megaMasterTim,25,LF3M Fireteam 3 300+ wins
558787675302395905,savior,21,<@429101204459618306>
558787692599574551,HyPerZ,38,Looking for a 1v1 to warm up then duos
558787774514331658,Kxdee,173,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm meNL COMPETITIVE ONLY
558787845666504709,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558787891019644958,BuffaloBillsSB,16,LF squad NAE 18+
558787976516337674,Kxdee,173,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm meNL COMPETITIVE ONLY
558788027988705280,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558788053804515339,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558788108557221888,Enocturnal,16,dm for 1v1 (NAW)
558788134180225054,Sahathefan,20,I do not play on p.c
558788148319223809,Saxed,33,need a partner for gauntlet dm me
558788201326575636,ZI,58,Looking for a girl to play with 17+ EU. No stats required.
558788265138716672,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558788302124220416,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558788343907876875,Saxed,37,need a partner for gauntlet dm me NAW
558788370923257858,Nahz,12,Lfs eu 2+ KD
558788463382495232,฿₳Ɽ₮Ɽ₳₥ (𝙀𝙐),16,anyone eu msg me
558788477106257921,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558788511965249558,Enocturnal,16,dm for 1v1 (NAW)
558788681356541974,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558788738424111125,BuffaloBillsSB,20,LF squad or duo. NAE
558788760892866570,Syncaa[EU],41,anyone got a spare space for a squads eu?
558788775266746378,ZI,58,Looking for a girl to play with 17+ EU. No stats required.
558788831218761741,WorldLyf,76,looking for someone to help me create my fortnite creative map must have mic
558788929675853855,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558788964018946048,BigBrainLogan,21,need duo for gauntlet
558789063092469760,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558789125000396823,iloveunicorns,56,lf pop up and world partner 13-14 eu and from uk dm me 😃
558789152523550769,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558789167958458390,Tfue,51,Looking for a good squad i just need a first win EU
558789257318105152,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558789354441670658,ItsTheBamBam,30,looking for eu squad invite me
558789433227477014,BigBrainLogan,15,Twitch.TVEnigma
558789438553980951,Vortex,11,lf squad eu
558789479033208852,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558789501829513247,DanielP1214,28,Who’s willing to carry a bot
558789533739646988,poikachu,0,
558789551330426881,iloveunicorns,56,lf pop up and world partner 13-14 eu and from uk dm me 😃
558789579897962503,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558789591633756191,ItsTheBamBam,52,looking for eu squad invite meNLIGN: ItsTheBamBam TTV
558789627742388265,BigBrainLogan,21,need duo for gauntlet
558789732981538833,Herc,40,Looking For Duo/SquadNLNAE OnlyNLDm Me IGN
558789740355125263,DanielP1214,14,I’m nae btw :/
558789785276383242,Señor Santos,10,NAE 1v1 DM
558789789860495398,The_Memeing,38,Anyone wanna run Duos? No requirements
558789806163755049,zZzNyQuil,18,lfs or duo 18+ nae
558789809079058444,Okki,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558789873541185536,brun3x,12,Alguém duos?
558789881006915624,ZI,58,Looking for a girl to play with 17+ EU. No stats required.
558789929673687054,Skixt,70,I need somebody to help me to get my first win I have no mic tho dm me
558789934329364490,iloveunicorns,56,lf pop up and world partner 13-14 eu and from uk dm me 😃
558789953363116056,Vortex,36,lf eu duo gauntlet trying native res
558790031469182996,ItsTheBamBam,52,looking for eu squad invite meNLIGN: ItsTheBamBam TTV
